folderName,clubId,tenantKey,approved,notes
SKI,73,skigk,YES,Bekreftet Ski Golfklubb
BORRE,37,borre,NO,Bekreftet Borre golfkubb
BORREGAARD,2,borregaard,NO,Bekreftet Borregaard Golfkubb
NES,354,nes,NO,
SANDE,112,sande,NO,
SOLA,71,sola,NO,
BARUM,8,barum,NO,
FORNEBUGOLF,,fronebugolf,NO,
FREDRIKSTAD,148,fredrikstad,NO,
GAF,,gaf,NO,
GJOVIKTOTEN,95,gjoviktoten,NO,
GOLFBUTIKKEN,,golfbutikken,NO,
IOGOLFSENTER,,iogolfsenter,NO,
PGANORWAY,,pganorway,NO,
TOPPGOLF,,toppgolf,NO,
